height_m;base_yaw_degrees;base_pitch_degrees;base_roll_degrees;perturbation;yaw_error_degrees;pitch_error_degrees;roll_error_degrees;image_width_px;image_height_px;pixel_x;pixel_y;reference_east_m;reference_north_m;calculated_east_m;calculated_north_m;east_error_m;north_error_m;horizontal_error_m
90.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.5278756996397571;76.34548974722946;0.13383155412134845;0.2689099847818994;0.30037221042223067
90.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.5275635705669858;76.07487349689458;0.1335194250485771;-0.0017062655529826998;0.1335303269202914
90.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.39537102562750487;76.34539075211148;0.0013268801090962068;0.26881098966391903;0.26881426445581247
90.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.5286181995284034;76.34458441919521;0.13457405400999473;0.2680046567476495;0.29989443484518086
90.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.4396712646753182;52.39671613683493;0.09145014461101098;-0.0006875659877820794;0.09145272929968998
90.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.34857584537934944;52.607939482807964;0.0003547253150422147;0.21053577998524986;0.21053607881797046
90.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.348878241872804;52.396699787175564;0.0006571218084967523;-0.0007039156471506658;0.0009629674498681578
90.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.440393443518913;52.60725097704375;0.0921723234546058;0.20984727422103333;0.2291977654974368
90.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.4403271569190008;52.396011075366566;0.0921060368546936;-0.001392627456148432;0.09211656439701707
90.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.34923363181146033;52.6072341323127;0.0010125117471531109;0.20983042948998332;0.20983287235318726
90.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.3482211200643072;52.397403702822714;0.44104999788092186;52.6065444795695;0.09282887781661464;0.20914077674678566;0.22881666253780736
90.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.37849121929364954;33.12664096530525;0.05781744261862537;-0.0006101367145987524;0.0578206618586171
90.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.32088040586121536;33.30572724056959;0.0002066291861911873;0.17847613854974043;0.1784762581612656
90.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.3212793162149049;33.126654152180855;0.0006055395398807395;-0.000596949838993055;0.0008503100873403843
90.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.3790093476323748;33.305116471384586;0.058335570957350646;0.1778653693647385;0.18718741533066519
90.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.3790957160377481;33.12604295951012;0.05842193936272394;-0.0012081425097250076;0.05843442998118145
90.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.3214863318621923;33.305129521189116;0.0008125551871681069;0.17787841916926794;0.17788027505063617
90.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.32067377667502417;33.12725110201985;0.3796142294938821;33.304517695374635;0.05894045281885796;0.177266593354787;0.18680851719903843
90.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.3340594529574423;16.205453239152373;0.028284346022046936;-0.0005583611286432699;0.028289856787280878
90.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.30587170084314286;16.368235538746266;9.659390774746646e-05;0.16222393846524952;0.16222396722297255
90.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.3063528492490101;16.205468830479468;0.000577742313614682;-0.0005427698015481042;0.0007927075364933866
90.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.33443918075950213;16.367676761948406;0.02866407382410674;0.16166516166738987;0.1641866426513958
90.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.3346362470795827;16.204909461827455;0.028861140144187336;-0.0011021384535609968;0.028882176503740843
90.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.3064496224380962;16.3676924259759;0.0006745155027008121;0.16168082569488362;0.1616822326928433
90.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.3057751069353954;16.206011600281016;0.33501615356409287;16.367132641342305;0.029241046628697476;0.1611210410612891;0.1637529501432425
90.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.30150614499745765;0.32569973970765276;0.0005689122144880709;-0.000525731158412257;0.000774631756849159
90.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.3009395949861582;0.4833083206202921;2.3622031886105788e-06;0.1570828497542271;0.15708284977198844
90.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.30150614499745765;0.32569973970765276;0.0005689122144880709;-0.000525731158412257;0.000774631756849159
90.0;0.0;-90.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.3017826683505146;0.48278234608826265;0.0008454355675450165;0.15655687522219763;0.15655915795838207
90.0;0.0;-90.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.3020741387719217;0.32517301641135865;0.0011369059889521083;-0.0010524544547063641;0.0015492629237629234
90.0;0.0;-90.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.30150850859233375;0.482782581213767;0.000571275809364169;0.15655711034770198;0.15655815263496467
90.0;0.0;-90.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.3009372327829696;0.326225470866065;0.3023506635022896;0.48225561454143057;0.0014134307193200413;0.15603014367536555;0.1560365454685329
100.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;2.977244546962068;579.3970074892142;1.011242566889135;-0.0043137974766978004;1.0112517678289599
100.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;1.9860892443859952;585.4966725193265;0.020087264313062292;6.095351232635608;6.095384331392074
100.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;1.9696520227030254;579.3811279729615;0.003650042630092498;-0.020193313729350848;0.02052054411007374
100.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;3.0079701700868773;585.4923143792289;1.0419681900139444;6.090993092538042;6.1794736476780185
100.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;2.980859340069493;579.3768078357181;1.0148573599965602;-0.02451345097279045;1.0151533728544584
100.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;1.9897758722155516;585.4760644619308;0.023773892142618713;6.074743175239973;6.074789695378124
100.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.966001980072933;579.4013212866909;3.011620824474147;585.4716999188452;1.045618844401214;6.070378632154302;6.159773981688165
100.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;1.472466483511334;277.8754107936136;0.48498607933786775;-0.0021467091758040624;0.48499083033785495
100.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;0.9922944202524726;279.4071828127783;0.004814016079006445;1.5296253099888872;1.5296328852732632
100.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;0.9893311665347093;277.8724629705814;0.0018507623612431523;-0.005094532207976954;0.0054202933256336655
100.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;1.4799501907008976;279.4050253718118;0.49246978652743145;1.5274678690224164;1.6048939471311665
100.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;1.474308351422112;277.8703130389772;0.48682794724864586;-0.007244463812185131;0.4868818465277345
100.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;0.9941541163448091;279.4020384877571;0.006673712171342938;1.524480984967738;1.52449559263461
100.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.9874804041734662;277.8775575027894;1.481800905424323;279.39987780884564;0.4943205012508569;1.5223203060562582;1.6005661099086528
100.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.9778197217707378;174.66269138145265;0.30484523903642236;-0.0014405900728036158;0.3048486428753314
100.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.6750333247400635;175.3732847950295;0.0020588420057480183;0.7091528235040414;0.7091558121556636
100.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.6742398546157619;174.66176579493717;0.0012653718814463755;-0.0023661765882820873;0.0026832736806538015
100.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.9811162651793054;175.37183953150011;0.3081417824449899;0.707707559974665;0.7718816933531132
100.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.9790809619697926;174.66032299997886;0.30610647923547707;-0.003808971546590101;0.3061301763860961
100.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.6763025397796264;175.37090411862715;0.003328057045310917;0.7067721471017023;0.7067799826554564
100.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.6729744827343155;174.66413197152545;0.9823813232236865;175.3694566435268;0.30940684048937106;0.7053246720013533;0.7702048337133647
100.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.7319887009837717;120.05535498512484;0.20953713141578;-0.0010947059274428739;0.20953999098745194
100.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.5235494015427526;120.48344168425793;0.0010978319747609877;0.42699199320564674;0.4269934045120321
100.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.5234355878052125;120.05502361259249;0.0009840182372208295;-0.001426078459786595;0.0017326256562369424
100.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.7338317725242247;120.48234441190739;0.21138020295623305;0.42589472085511204;0.4754659855910537
100.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.7329702287470768;120.05392719140217;0.2105186591790852;-0.0025224996501123087;0.21053377132195358
100.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.5245354744229638;120.48200960627523;0.0020839048549721184;0.4255599152229479;0.4255650174814739
100.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.5224515695679917;120.05644969105228;0.7348153444562265;120.48091061508488;0.21236377488823488;0.4244609240326014;0.4746213742715247
100.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.5853579533277135;84.5286401719947;0.14753112497392606;-0.0008928973914947846;0.14753382697477865
100.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.43847438530561983;84.82921642540083;0.0006475569518324398;0.2996833560146399;0.29968405563560313
100.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.4386523693285165;84.52853155547793;0.0008255409747290887;-0.0010015139082639735;0.0012979013866248979
100.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.5865285551552857;84.82832194136607;0.1487017268014983;0.29878887197988035;0.3337469004691381
100.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.5861817450744287;84.52763721877176;0.14835491672064127;-0.001895850614431538;0.148367029911435
100.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.43930113958611655;84.82821194679053;0.0014743112323291618;0.29867887740434185;0.29868251606200125
100.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.4378268283537874;84.52953306938619;0.5873535550315593;84.82731602132803;0.1495267266777719;0.2977829519418407;0.3332160387168746
100.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.48852362741702027;58.218573485372154;0.10161127179001223;-0.0007639622086301756;0.10161414366632211
100.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.3873064948659438;58.45326609200885;0.0003941392389357756;0.23392864442806882;0.23392897646442504
100.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.3876424909697822;58.21855531908397;0.000730135342774163;-0.0007821284968159148;0.0010699638331735644
100.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.48932604835434784;58.45250108560417;0.1024136927273398;0.23316363802338458;0.25466418388605394
100.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.4892523965766676;58.21779008374063;0.10234004094965954;-0.001547363840153082;0.10235173821890767
100.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.38803736867940036;58.45248236923633;0.0011250130523923207;0.23314492165554412;0.23314763594799295
100.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.38691235562700804;58.219337447580784;0.49005555320102423;58.451716088410556;0.10314319757401619;0.2323786408297721;0.25424073615312864
100.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.42054579921516616;36.80737885033917;0.06424160290958375;-0.0006779296828796078;0.06424517984290781
100.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.35653378429023924;37.006363600632874;0.0002295879846568316;0.19830682061082427;0.1983069535125189
100.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.356977018016561;36.807393502423174;0.0006728217109785994;-0.0006632775988748563;0.0009447889859293264
100.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.4211214973693054;37.0056849682051;0.06481730106372297;0.19762818818305306;0.2079860170340822
100.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.42121746226416457;36.80671439945569;0.06491326595858216;-0.0013423805663563826;0.06492714442353485
100.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.3572070354024359;37.00569946798791;0.0009028390968535138;0.19764268796586038;0.19764475005626952
100.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.3563041963055824;36.80805678002205;0.42179358832653574;37.00501966152737;0.06548939202095333;0.19696288150532126;0.20756501911004496
100.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.37117716995271366;18.006059154613745;0.031427051135607675;-0.0006204012540500514;0.03143317420808987
100.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.33985744538126983;18.18692837638474;0.00010732656416384545;0.1802488205169439;0.1802488524699695
100.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.34039205472112233;18.006076478310522;0.0006419359040163441;-0.0006030775572725133;0.0008807861516571787
100.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.3715990897327801;18.186307513276006;0.031848970915674124;0.17962795740821136;0.18242960294599572
100.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.3718180523106475;18.005454957586064;0.032067933493541534;-0.0012245982817304935;0.03209130722637862
100.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.34049958048677353;18.186324917750998;0.0007494616696675505;0.17964536188320324;0.17964692521426953
100.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.339750118817106;18.006679555867795;0.3722401706267699;18.185702934824786;0.03249005180966391;0.17902337895699105;0.1819477223813837
100.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.33500682777495294;0.36188859967516973;0.0006321246827645233;-0.0005841457315691745;0.0008607019520546211
100.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.334377327762398;0.5370092451336578;2.624670209561142e-06;0.17453649972691887;0.1745364997466537
100.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.33500682777495294;0.36188859967516973;0.0006321246827645233;-0.0005841457315691745;0.0008607019520546211
100.0;0.0;-90.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.33531407594501617;0.5364248289869584;0.0009393728528277467;0.17395208358021952;0.1739546199537578
