perturbation;horizontal_error_m
yaw+roll;0.003254562378992
yaw+roll;1.140721363360173
yaw+roll;0.5423477323527361
yaw+roll;0.340241149106221
yaw+roll;0.2338931951455733
yaw+roll;0.1649469940558773
yaw+roll;0.1140310434830996
yaw+roll;0.0727043343912909
yaw+roll;0.0365272466896303
yaw+roll;0.0035800186168912
yaw+roll;1.2444233054838223
yaw+roll;0.5916520716575322
yaw+roll;0.3711721626613325
yaw+roll;0.2551562128860802
yaw+roll;0.1799421753336841
yaw+roll;0.1243975019815632
yaw+roll;0.0793138193359538
yaw+roll;0.0398479054795969
yaw+roll;0.0039054748547904
yaw;0.9264322167530594
yaw;0.4405727144762416
yaw;0.2762555957069492
yaw;0.1897259525494916
yaw;0.1335817049165722
yaw;0.0920797949681402
yaw;0.0583549543967704
yaw;0.02878262864962
yaw;0.0014645536282077
yaw;1.029369129725621
yaw;0.4895252383069355
yaw;0.3069506618966105
yaw;0.2108066139438797
yaw;0.1484241165739692
yaw;0.1023108832979336
yaw;0.0648388382186336
yaw;0.0319806984995776
yaw;0.0016272818091196
yaw;1.1323060426981837
yaw;0.5384777621376285
yaw;0.3376457280862713
yaw;0.2318872753382676
yaw;0.1632665282313661
yaw;0.112541971627727
yaw;0.071322722040497
yaw;0.0351787683495355
yaw;0.0017900099900316
yaw;1.235242955670746
yaw;0.5874302859683225
yaw;0.3683407942759324
yaw;0.2529679367326555
yaw;0.178108939888763
yaw;0.1227730599575205
yaw;0.0778066058623604
yaw;0.0383768381994933
yaw;0.0019527381709435
roll;0.0376633505814433
roll;0.0096967023372076
roll;0.0047280433200523
roll;0.0030178042830956
roll;0.0022408554859417
roll;0.0018355885847986
roll;0.0016138199101357
roll;0.0015005144876882
roll;0.0014645536282077
roll;0.04184816731264
roll;0.0107741137079965
roll;0.0052533814667447
roll;0.0033531158701103
roll;0.0024898394288318
roll;0.002039542871999
roll;0.0017931332334845
roll;0.0016672383196529
roll;0.0016272818091196
roll;0.0460329840439489
roll;0.0118515250787313
roll;0.0057787196134114
roll;0.0036884274571249
roll;0.0027388233717216
roll;0.0022434971591994
roll;0.0019724465568284
roll;0.0018339621516177
roll;0.0017900099900316
roll;0.0502178007752577
roll;0.0129289364496283
roll;0.0063040577601037
roll;0.0040237390441035
roll;0.0029878073146004
roll;0.0024474514464053
roll;0.0021517598801722
roll;0.0020006859835851
roll;0.0019527381709435
