height_m;base_yaw_degrees;base_pitch_degrees;base_roll_degrees;perturbation;yaw_error_degrees;pitch_error_degrees;roll_error_degrees;image_width_px;image_height_px;pixel_x;pixel_y;reference_east_m;reference_north_m;calculated_east_m;calculated_north_m;east_error_m;north_error_m;horizontal_error_m
90.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5961287576591323;0.5905637189341506;0.0010316355663132493;-0.0010395409507152342;0.0014645536282077182
90.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5951048559416611;0.7486916415808034;7.733848842006452e-06;0.15708838169593753;0.15708838188631577
90.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5961287576591323;0.5905637189341506;0.0010316355663132493;-0.0010395409507152342;0.0014645536282077182
90.0;0.0;-90.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5964106623047203;0.7476518478727487;0.0013135402119012207;0.1560485879878829;0.15605411625747112
90.0;0.0;-90.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5971585773138643;0.589522379023929;0.002061455221045283;-0.002080880860936829;0.0029291061410928855
90.0;0.0;-90.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5961364928971797;0.7476520736312305;0.001039370804360673;0.1560488137463647;0.1560522750981753
90.0;0.0;-90.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.5950971220928191;0.5916032598848658;0.5974404833015383;0.7466104809612885;0.0023433612087192524;0.15500722107642262;0.1550249332449122
100.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;4.984597950329663;589.764077638406;1.0293395658650937;-0.007801498365211046;1.029369129725621
100.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;3.99640125137258;596.0821670845345;0.041142866908010944;6.3102879477633;6.310422071397773
100.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;3.961845481786076;589.7305526409567;0.006587097321506974;-0.041326495814473674;0.041848167312640044
100.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;5.0367542791256765;596.0742841672409;1.0814958946611073;6.302405030469686;6.39452441845822
100.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;4.991112909313008;589.7227397088875;1.035854524848439;-0.04913942788368786;1.0370194212365174
100.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;4.003053950759507;596.0399763857723;0.04779556629493786;6.26809724900113;6.268279471999712
100.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;3.9552583844645692;589.7718791367712;5.043333331756697;596.0320819215938;1.088074947292128;6.260202784822582;6.354057443714621
100.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;2.4583425653136866;280.4665630882609;0.489509992512845;-0.0038634401168451404;0.4895252383069355
100.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;1.9785207021302502;282.0255132594469;0.009688129329408657;1.5550867310691388;1.5551169091091523
100.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;1.972181921340686;280.4601862456399;0.0033493485398443656;-0.010240282737868256;0.010774113707996597
100.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;2.470744816870363;282.0216305418311;0.5019122440695216;1.5512040134533436;1.6303833267365881
100.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;2.461674036096282;280.4563169754069;0.4928414632954403;-0.014109552970865025;0.4930433930479431
100.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;1.981886176012174;282.015171950905;0.01305360321133242;1.544745422527285;1.5448005751474199
100.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.9688325728008416;280.47042652837774;2.474092236647292;282.011283375183;0.5052596638464506;1.5408568468052408;1.6215816816481425
100.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.6446075759191308;175.86210701587962;0.3069396287413948;-0.0026025270146590174;0.3069506618966105
100.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.341788498812106;176.58124488594794;0.004120551634370084;0.7165353430536641;0.7165471909028767
100.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.3399597566477013;175.85998242684022;0.0022918094699653224;-0.004727116054056069;0.005253381466744762
100.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.6499787107369395;176.57863407587223;0.3123107635592035;0.7139245329779556;0.7792472340808947
100.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.6468911315287393;175.85737590706532;0.3092231843510034;-0.007333635828956631;0.30931013555111053
100.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.344087256736985;176.57648860262103;0.006419309559249076;0.7117790597267515;0.7118080059965017
100.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.337667947177736;175.86470954289427;1.6522691638844116;176.5738737877021;0.3146012167066756;0.7091642448078233;0.7758143151986633
100.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.2475934719975417;120.77686456906261;0.21079718786968527;-0.001993506638200415;0.2108066139438797
100.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.0389880405755494;121.20889843066594;0.002191756447692983;0.43004035496512927;0.4300459402143687
100.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.0385792217205594;120.77601826592216;0.0017829375927029822;-0.0028398097786492826;0.0033531158701103057
100.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.250535786736988;121.20690044370427;0.21373950260913155;0.4280423680034602;0.4784400106404235
100.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.2493714504741145;120.77402165179767;0.21257516634625806;-0.004836423903142872;0.2126301774050668
100.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.040774695551179;121.20604660179168;0.003978411423322559;0.4271885260908732;0.42720705118378594
100.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.0367962841278564;120.77885807570081;1.252317461613593;121.204045500874;0.21552117748573663;0.42518742517319197;0.47669038638328665
100.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;1.0163624902186825;85.03469163837228;0.14841500741006608;-0.0016443710752866991;0.14842411657396923
100.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;0.8692388992024805;85.33752412565498;0.0012914163938640977;0.30118811620741326;0.3011908848236822
100.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;0.8694436470181431;85.03434583532466;0.0014961642095266958;-0.0019901741229091385;0.002489839428831868
100.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;1.018179576808288;85.3358770418984;0.15023209399967152;0.29954103245083274;0.3351037334755269
100.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;1.0178551786420948;85.03269885598273;0.1499076958334784;-0.0036371534648367287;0.14995181277807032
100.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;0.8707372592600147;85.33552802484765;0.002789776451398218;0.2991920154000809;0.2992050215685075
100.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.8679474828086164;85.03633600944757;1.0196744507323225;85.33387832900101;0.1517269679237061;0.29754231955344324;0.333994767504769
100.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.8687195592269181;58.61338818168329;0.10230093215011282;-0.0014269276160376876;0.10231088329793364
100.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.76720466207258;58.84955263128651;0.000786034995774676;0.2347375219871779;0.23473883803004436
100.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.7677421191489581;58.61326330265491;0.0013234920721527654;-0.0015518066444215606;0.0020395428719990477
100.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.8699152870811467;58.84812397425569;0.10349666000434143;0.2333088649563635;0.2552343728796749
100.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.8700403408711327;58.61183406747418;0.10362171379432739;-0.0029810418251514648;0.10366458498463592
100.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.7685294906750902;58.8479976400022;0.00211086359828494;0.23318253070286943;0.23319208470727562
100.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.7664186270768053;58.61481510929933;0.8712373996954389;58.84656667307883;0.1048187726186336;0.231751563779504;0.25435361685559404
100.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.7701681789192608;37.14193832741363;0.06482605156020926;-0.0012876259764524889;0.06483883821863363
100.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.7058007526970529;37.34196681650523;0.0004586253380013394;0.19874086311514816;0.19874139228896107
100.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.706561901545906;37.141911617920684;0.0012197741868544831;-0.0013143354693951892;0.0017931332334845584
100.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.7709736716245826;37.3406780873774;0.06563154426553108;0.1974521339873192;0.20807413298828045
100.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.7713856573013209;37.14062186503961;0.06604352994226936;-0.002604088350466327;0.06609484944662833
100.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.7070213037724007;37.34065077130425;0.0016791764133491371;0.19742481791416822;0.19743195881586553
100.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.7053421273590516;37.14322595339008;0.7721919239099061;37.33935991391846;0.06684979655085455;0.19613396052837828;0.20721347873977236
100.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.7041566496263414;18.310057821334507;0.03195813578844531;-0.0012010967688667051;0.031980698499577694
100.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.672414435986193;18.49170182202238;0.0002159221482969098;0.1804429039190083;0.18044303310767804
100.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.6733624361636206;18.310065197686274;0.0011639223257244868;-0.0011937204170990867;0.001667238319652927
100.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.7046875035644063;18.490500073568278;0.032488989726510265;0.17924115546490427;0.18216181341280963
100.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.7053184867452212;18.308862071308905;0.03311997290732516;-0.002396846794468388;0.033206587899663915
100.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.6735787181464455;18.49050733461844;0.0013802043085494597;0.1792484165150654;0.17925373019017404
100.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.6721985138378961;18.311258918103373;0.7058496991786096;18.489303555928977;0.03365118534071354;0.17804463782560376;0.18119684139985848
100.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6623652862879248;0.656181909926834;0.0011462617403480424;-0.0011550455007947047;0.0016272818091196783
100.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6612276177129568;0.831879601756448;8.593165380044177e-06;0.17454264632881933;0.1745426465403507
100.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6623652862879248;0.656181909926834;0.0011462617403480424;-0.0011550455007947047;0.0016272818091196783
100.0;0.0;-90.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6626785136719114;0.8307242754141653;0.0014594891243346897;0.17338731998653656;0.17339346250830126
